scene,B,acc,status,n_c,NV,n_slip_ref,n_slip_device,rho,it_tol,frac_conv_1e8,res_max_budget,adj_rel_l2,adj_rel_l2_j0,n_dirs,repeat_equal,repeat_max_abs_diff,fwd_step_ms,grad_ms,n_calls,pcg_iter_tol,pcg_rel,bytes_total,wall_s,device,module_sha256,refs_sha256
cube,1,int64,ok,4,6,4,4,0.05928745576964622,45,0.7843137254901961,7.3838223729749686e-09,1.4067229714904685e-07,2.0010992984679265e-13,6,True,0.0,0.2384145599999954,10.388609999999687,6,15,"{'120': 0.0, '15': 0.0, '240': 0.0, '30': 0.0, '60': 0.0}",9468,23.629266528,cloud L4 (uncontended),,
cube,256,float32,ok,4,6,4,4,0.05928745576964622,,0.0,1.8427567749501605e-08,3.0882997383277415e-07,5.292690442697511e-07,6,False,4.903942737999323e-08,0.2781029599998419,13.045117999979539,6,15,"{'120': 0.0, '15': 1.5017254325069357e-13, '240': 0.0, '30': 0.0, '60': 0.0}",2415624,7.967233725999989,cloud L4 (uncontended),,
cube,256,float64,ok,4,6,4,4,0.05928745576964622,45,0.7843137254901961,7.383834529917088e-09,1.4067241624665846e-07,1.369647415931854e-14,6,False,4.440892098500626e-16,0.28065923999974984,13.131807000007711,6,15,"{'120': 0.0, '15': 0.0, '240': 0.0, '30': 0.0, '60': 0.0}",2421768,8.033013946000011,cloud L4 (uncontended),,
cube,256,int64,ok,4,6,4,4,0.05928745576964622,45,0.7843137254901961,7.3838223729749686e-09,1.4067229714904685e-07,2.0010992984679265e-13,6,True,0.0,0.4084917199998017,17.9382239999768,6,15,"{'120': 0.0, '15': 0.0, '240': 0.0, '30': 0.0, '60': 0.0}",2421768,8.737089960999981,cloud L4 (uncontended),,
cube,4096,float32,ok,4,6,4,4,0.05928745576964622,,0.0,2.1677866807179313e-08,3.0882997383277415e-07,5.292690442697511e-07,6,False,5.21540641784668e-08,0.4319900000018606,20.344921999992494,6,15,"{'120': 0.0, '15': 1.5017254325069357e-13, '240': 0.0, '30': 0.0, '60': 0.0}",38649864,8.183515181000018,cloud L4 (uncontended),,
cube,4096,float64,ok,4,6,4,4,0.05928745576964622,45,0.7843137254901961,7.383834557672664e-09,1.4067241624665846e-07,1.369647415931854e-14,6,False,5.828670879282072e-16,0.4331769199984592,20.325952999996844,6,15,"{'120': 0.0, '15': 0.0, '240': 0.0, '30': 0.0, '60': 0.0}",38748168,8.06872928599995,cloud L4 (uncontended),,
cube,4096,int64,ok,4,6,4,4,0.05928745576964622,45,0.7843137254901961,7.3838223729749686e-09,1.4067229714904685e-07,2.0010992984679265e-13,6,True,0.0,0.5887305999999626,25.988382000036836,6,15,"{'120': 0.0, '15': 0.0, '240': 0.0, '30': 0.0, '60': 0.0}",38748168,8.958996544000001,cloud L4 (uncontended),,
lattice,1,float32,ok,64,48,0,0,1.8945544306921418,25,0.8823529411764706,6.36299496079018e-09,3.6674325755909198e-06,1.540527898025309e-06,48,False,1.4989034013979108e-07,0.5388598800004729,7.722670000021026,2,,"{'120': 1.9682110589683757e-06, '15': 1.5048971044914312e-06, '240': 1.6526332565905099e-06, '30': 1.0024877946292401e-06, '60': 2.0344658472318444e-06}",1202508,8.022905639000015,cloud L4 (uncontended),,
lattice,1,float64,ok,64,48,0,0,1.8945544306921418,25,0.8823529411764706,7.3455786973875e-09,1.063880440805438e-12,8.066406945516623e-13,48,False,6.38378239159465e-16,0.5448456800002077,7.8099360000010165,2,15,"{'120': 1.289561041047604e-14, '15': 1.4087135200576854e-14, '240': 1.105600362777416e-14, '30': 1.5184975465974124e-14, '60': 1.4838232585682287e-14}",1202700,7.906390985000002,cloud L4 (uncontended),,
lattice,1,int64,ok,64,48,0,0,1.8945544306921418,25,0.8823529411764706,7.3456056966236805e-09,8.480695195580329e-12,1.557029371056246e-11,48,True,0.0,0.6624163200001476,9.411043000000063,2,15,"{'120': 0.0, '15': 0.0, '240': 0.0, '30': 0.0, '60': 0.0}",1202700,8.649769404000011,cloud L4 (uncontended),,
lattice,256,float32,ok,64,48,0,0,1.8945544306921418,,0.0,1.137080059623874e-08,3.36357291329554e-06,1.4255921028815986e-06,48,False,2.384185791015625e-07,5.028498439999112,69.16136699999242,2,,"{'120': 3.557917604139835e-06, '15': 4.0260983110985985e-07, '240': 3.1375429649769966e-06, '30': 3.0628523184896257e-06, '60': 4.134833390153252e-06}",307840008,15.896070024999972,cloud L4 (uncontended),,
lattice,256,float64,ok,64,48,0,0,1.8945544306921418,25,0.8823529411764706,7.345578714734735e-09,1.0644603782633021e-12,8.05554524104183e-13,48,False,9.43689570931383e-16,5.227602200000092,71.86513400000649,2,15,"{'120': 7.881423754118556e-15, '15': 1.721916025236277e-14, '240': 1.3871431271162107e-14, '30': 9.89236521931418e-15, '60': 1.6825505811758446e-14}",307889160,16.411495469999977,cloud L4 (uncontended),,
lattice,256,int64,ok,64,48,0,0,1.8945544306921418,25,0.8823529411764706,7.3456056966236805e-09,8.480695195580329e-12,1.557029371056246e-11,48,True,0.0,5.704582280000068,78.29769699998224,2,15,"{'120': 0.0, '15': 0.0, '240': 0.0, '30': 0.0, '60': 0.0}",307889160,17.836178433999976,cloud L4 (uncontended),,
lattice,4096,float32,ok,64,48,0,0,1.8945544306921418,,0.0,1.213426120000305e-08,3.930262328563285e-06,4.172233064160059e-06,48,False,3.2782554626464844e-07,105.25485199999821,1430.1896470001338,2,,"{'120': 1.6998695558531513e-06, '15': 3.0320949517090243e-06, '240': 8.844958153018595e-07, '30': 1.1357961056142062e-06, '60': 1.647764021061137e-06}",4925440008,268.2184696009999,cloud L4 (uncontended),,
lattice,4096,float64,ok,64,48,0,0,1.8945544306921418,25,0.8823529411764706,7.345578728612523e-09,1.0640067858317158e-12,7.933435194886638e-13,48,False,1.1657341758564144e-15,108.49416775999998,1470.2870360000588,2,15,"{'120': 1.2544824753895507e-14, '15': 1.3129253360672899e-14, '240': 8.711633897155758e-15, '30': 5.593167380368796e-15, '60': 7.506459000980443e-15}",4926226440,275.8447246720001,cloud L4 (uncontended),,
lattice,4096,int64,ok,64,48,0,0,1.8945544306921418,25,0.8823529411764706,7.3456056966236805e-09,8.480695195580329e-12,1.557029371056246e-11,48,True,0.0,110.33863508000195,1499.4235619999472,2,15,"{'120': 0.0, '15': 0.0, '240': 0.0, '30': 0.0, '60': 0.0}",4926226440,281.12124181700005,cloud L4 (uncontended),,
sphere_packing_200,1,float32,infeasible_budget,710,1201,,,,,,2.47e-05,,,,,,119.46,104272.58,131,,,176954908,,,,
sphere_packing_200,1,float64,infeasible_budget,710,1201,,,,,,2.47e-05,,,,,,119.46,104272.58,131,,,176954908,,,,
sphere_packing_200,1,int64,ok,710,1201,107,129,146.1632488694189,,0.0,2.4736086708143176e-05,0.3425623946907045,0.3425623946907045,1,True,0.0,119.45570969999153,104272.57950100012,131,,"{'15': 0.19147416911224377, '30': 0.028978802697793283}",176954908,627.2721763320001,cloud L4 (uncontended),,
sphere_packing_200,256,float32,infeasible_memory,710,1201,,,,,,,,,,,,,,,,,45300456448,,,,
sphere_packing_200,256,float64,infeasible_memory,710,1201,,,,,,,,,,,,,,,,,45300456448,,,,
sphere_packing_200,256,int64,infeasible_memory,710,1201,,,,,,,,,,,,,,,,,45300456448,,,,
sphere_packing_200,4096,float32,infeasible_memory,710,1201,,,,,,,,,,,,,,,,,724807303168,,,,
sphere_packing_200,4096,float64,infeasible_memory,710,1201,,,,,,,,,,,,,,,,,724807303168,,,,
sphere_packing_200,4096,int64,infeasible_memory,710,1201,,,,,,,,,,,,,,,,,724807303168,,,,
eight_box_tower_mass_imbalance,1,float32,ok,32,48,10,10,1.150736130461235,,0.0,2.1285270379589605e-08,42.63684827615212,86.66597377636839,48,False,2.2912508249282837,0.44173259999979564,37.56552999999485,12,,"{'120': 5.583673749372068e-06, '15': 0.08973724820778256, '240': 7.284170627773554e-06, '30': 0.005047325543614856, '60': 4.043383777588095e-05}",373836,29.381187347000008,cloud L4 (uncontended),,
eight_box_tower_mass_imbalance,1,float64,ok,32,48,10,10,1.150736130461235,317,0.21782178217821782,9.97869908925253e-09,0.06953289393196563,1.995710583645007e-05,48,False,4.4797499043625066e-14,0.44617067999979554,38.12200899999141,12,120,"{'120': 2.566489702800006e-13, '15': 0.008845784080774981, '240': 6.665888919319696e-13, '30': 7.759036291751526e-05, '60': 1.2619805206940402e-10}",374028,29.330017788999996,cloud L4 (uncontended),,
eight_box_tower_mass_imbalance,1,int64,ok,32,48,10,10,1.150736130461235,317,0.21782178217821782,9.976730941385625e-09,0.06953289378749306,1.995706847070227e-05,48,True,0.0,0.5281724799999665,44.6435369999989,12,120,"{'120': 0.0, '15': 0.008583118370457762, '240': 0.0, '30': 4.793731563627935e-05, '60': 5.7101425321237744e-09}",374028,33.049563924,cloud L4 (uncontended),,
eight_box_tower_mass_imbalance,256,float32,ok,32,48,10,10,1.150736130461235,,0.0,8.416533614497013e-08,42.821346372687835,86.59946064617382,48,False,7.004936933517456,2.6528448799990656,218.2568210000113,12,,"{'120': 3.09724357714947e-05, '15': 0.09347246201223713, '240': 3.464759931333328e-05, '30': 0.012026424989734007, '60': 1.7080970926977393e-05}",95699976,37.29351928599999,cloud L4 (uncontended),,
eight_box_tower_mass_imbalance,256,float64,ok,32,48,10,10,1.150736130461235,317,0.21782178217821782,9.97884697095941e-09,0.06953289392767921,1.9957088056343e-05,48,False,1.8279822100453202e-13,2.7501722000010886,225.91621300000497,12,120,"{'120': 2.3634674424676006e-13, '15': 0.009668652250843852, '240': 5.272156143708876e-13, '30': 8.857012866786707e-05, '60': 5.64631053016863e-10}",95749128,37.380758963000005,cloud L4 (uncontended),,
eight_box_tower_mass_imbalance,256,int64,ok,32,48,10,10,1.150736130461235,317,0.21782178217821782,9.976730941385625e-09,0.06953289378749306,1.995706847070227e-05,48,True,0.0,3.05181328000117,249.46703800003434,12,120,"{'120': 0.0, '15': 0.008583118370457762, '240': 0.0, '30': 4.793731563627935e-05, '60': 5.7101425321237744e-09}",95749128,40.31425491799996,cloud L4 (uncontended),,
eight_box_tower_mass_imbalance,4096,float32,ok,32,48,10,10,1.150736130461235,,0.0,1.4911431284181376e-07,26.243171880768724,345.0708584542153,48,False,10.135629653930664,53.65865304000067,4321.31638300001,12,,"{'120': 2.717891685730772e-07, '15': 0.0007515486397322228, '240': 2.301332792817566e-07, '30': 8.3373173406235e-05, '60': 5.713372042804204e-07}",1531199496,491.802745941,cloud L4 (uncontended),,
eight_box_tower_mass_imbalance,4096,float64,ok,32,48,10,10,1.150736130461235,317,0.21782178217821782,9.978858017678505e-09,0.06953289392821839,1.9957034636423397e-05,48,False,1.6253665080512292e-13,54.93328935999671,4449.142274999986,12,120,"{'120': 5.146343838617871e-13, '15': 0.008585580128744403, '240': 8.242726167460454e-14, '30': 5.1529624187931445e-05, '60': 6.268874328371263e-10}",1531985928,488.27075862900006,cloud L4 (uncontended),,
eight_box_tower_mass_imbalance,4096,int64,ok,32,48,10,10,1.150736130461235,317,0.21782178217821782,9.976730941385625e-09,0.06953289378749306,1.995706847070227e-05,48,True,0.0,56.24004600000262,4526.2305810001635,12,120,"{'120': 0.0, '15': 0.008583118370457762, '240': 0.0, '30': 4.793731563627935e-05, '60': 5.7101425321237744e-09}",1531985928,498.53945220000014,cloud L4 (uncontended),,
